Test ID,Area,Human action,Expected result,Actual result,PASS/FAIL,Comment
HE-01,PDF JSON creation,Samples/A_source_PDF_fixture.pdf を 01-JSON-Creation/PDF ツールで変換する,4件の設備データ＋説明文1件を含むJSONが生成される,,,
HE-02,Excel JSON creation,Samples/B_source_Excel_fixture.xlsx を 01-JSON-Creation/Excel ツールで変換する,4件の設備データを含むJSONが生成される,,,
HE-03,PDF JSON load into Matching,C_PDF_matching.json をMatchingツールのJSON A/Bに読み込む,エラーなく読み込まれる,,,
HE-04,Excel JSON load into Matching,D_Excel_matching.json をMatchingツールのJSON A/Bに読み込む,エラーなく読み込まれる,,,
HE-05,Safe auto field mapping,C/D を読み込んだ後、自動選択された照合ペアを確認する,trace_text等の業務項目が選ばれる,,,
HE-06,Metadata field not automatically selected,自動選択された照合ペアに id_scheme_version 等が含まれないか確認する,技術的メタ情報は選ばれない,,,
HE-07,Fail-closed when no safe mapping exists,E_negative_control_JSON_A / F_negative_control_JSON_B を読み込む,照合ペアが0件になり「手動で設定してください」という案内が表示される,,,
HE-08,Manual field mapping,「＋ 照合ペアを追加」から手動で列を指定する,指定した列で照合が実行される,,,
HE-09,PDF↔PDF Ground Truth,C_PDF_matching.json をA側/B側の両方に読み込み照合する,4件が正しく自己対応し、誤対応が0件,,,
HE-10,Excel↔Excel Ground Truth,D_Excel_matching.json をA側/B側の両方に読み込み照合する,4件が正しく自己対応し、誤対応が0件,,,
HE-11,PDF↔Excel Ground Truth,C_PDF_matching.json(A)とD_Excel_matching.json(B)を照合する,4件が正しく対応し、誤対応が0件（説明文1件は対応なしでよい）,,,
HE-12,Excel↔PDF Ground Truth,D_Excel_matching.json(A)とC_PDF_matching.json(B)を照合する,4件が正しく対応し、誤対応が0件（説明文1件は対応なしでよい）,,,
HE-13,Dictionary Snapshot set,G_sample_dictionary_snapshot.json をMatchingツールの辞書Snapshot欄に設定する,Snapshotが有効化され、識別情報が画面に表示される,,,
HE-14,"Dictionary effect - baseline (Snapshot未設定)","I_dictionary_effect_json_a.json をJSON Aに、J_dictionary_effect_json_b.json をJSON Bに読み込む（Snapshotは設定しない・タグ利用はデフォルトのままでよい）。照合結果一覧（Detail）で、JSON A表示名の末尾が『回転式旋回レバー 有効 合格』となっている行（非常停止スイッチの行）を探し、展開ボタン（▶）があれば展開する。","この行の『照合JSON B件数』が 0 と表示される（展開ボタンが出ない場合も正しい挙動＝対応する候補が無い状態）。この時点では辞書による対応関係が一切生じていないことを確認する。次のHE-15で同じ行を使い、Snapshot設定後との違いを比較する。",,,
HE-15,"Dictionary effect - Snapshot設定後（同じ行・同じ元データ）","HE-14と同じJSON A/Bを読み込んだまま（読み込み直し不要）、「照合ロジック設定」タブで K_dictionary_snapshot.json を辞書Snapshot欄に設定し、「タグ生成を有効化」「タグを照合に使用」の両方にチェックを入れて「再照合して反映」を押す。照合結果一覧で、HE-14と同じ非常停止スイッチの行（『回転式旋回レバー 有効 合格』）を展開する。","展開した行に次のすべてが表示されることを確認する： (1) 接続先としてEMOの行が1件表示される（『照合JSON B件数』が1に変化）、(2) confidence が 0.88、method が tag、(3) 辞書の行に『辞書寄与あり』の表示、(4) 元の語（original term）として EMO、(5) 解決区分として APPROVED_ALIAS、(6) 解決後の正規語（resolved canonical）として『非常停止スイッチ』。HE-14（0件・辞書関与なし）とHE-15（1件・辞書寄与あり、上記詳細つき）を見比べ、Snapshotの有無でどう変わったかを自分の言葉で説明できるか確認する。",,,
HE-16,Detail / provenance,照合結果一覧（Detail）で個々の対応の根拠を確認する,どのフィールドがどう一致したかが表示される,,,
HE-17,Graph,グラフタブを開く,ノードが表示される（インターネット接続が必要な場合あり）,,,
HE-18,Excel output,照合結果をExcelへ出力する,xlsxファイルがダウンロードされる（インターネット接続が必要な場合あり）,,,
HE-19,Human understanding,画面を見て「何と何を比較しているか」が分かるか確認する,A側・B側それぞれの対象が明確に分かる,,,
HE-20,Human trust,ある照合結果について「なぜこの結果になったか」を自分で説明できるか確認する,根拠列・スコア・方式から理由を説明できる,,,
HE-21,"Dictionary effect - present but unused（誤解を避ける表示の確認）","HE-15と同じ照合結果画面のまま、JSON A表示名が『冷却水ポンプ 定格流量100L/分以上 105L/分』の行を展開する。","展開した行の照合根拠が method: exact（タイトル一致）であること、かつ辞書の行が『辞書寄与あり』ではなく『辞書解決あり・この照合には未使用』と表示されることを確認する。この行にも辞書の別名解決情報自体は存在するが、実際の対応関係の決め手にはなっていない、という区別がUI上で明確に分かるか確認する（『辞書情報が乗っている＝辞書が使われた』という誤解が起きないかどうかの確認）。",,,
HE-22,"Excel出力 - JSON A基準／B基準の同一edge確認","HE-15の状態のまま『照合結果一覧Excel出力』ボタンでExcelを保存し、開く。","ワークブックに次の4シートが存在することを確認する：照合結果一覧／照合結果_JSON_A基準／照合結果_JSON_B基準／辞書照合根拠。照合結果_JSON_A基準シートで非常停止スイッチの行（照合JSON B件数=1）を、照合結果_JSON_B基準シートでEMOの行（照合JSON A件数=1）をそれぞれ探し、両シートで confidence（最大信頼度）が同じ 0.88、方式が同じ tag、照合根拠の文言が同じであることを確認する。同一の対応関係が両基準から一貫して確認できるか、という点を評価する。",,,
